id,status,county,state,city,zip,address,street,owner,parcel_id,case_number,record_type,price,bid,amount_owed,date,sale_date,scraped_date,link,source
b07649b4,Pre-Foreclosure,berrien,MI,Niles,,XXXX MI,,Joseph ****,,b951b874-74b7-4522-bdc4-57219a197c2a,Pre-Foreclosure,5,5732932,"$57,329.32",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
560929e0,Pre-Foreclosure,berrien,MI,Niles,,XXXX MI,,Michael ****,,a278d16a-3b77-458a-b07b-60934cbe98a9,Pre-Foreclosure,5,10398508,"$103,985.08",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
f63d8813,Pre-Foreclosure,berrien,MI,Niles,49120,"XXXX Sheffield Ave, Niles, MI",,Jesus ****,,ba8bed2a-c9e8-495b-9ba2-5ac2db809781,Pre-Foreclosure,5,9304678,"$93,046.78",2026-06-11,2026-06-18,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
6be1f4aa,Pre-Foreclosure,berrien,MI,Oaks,,XXXX MI,,Debra ****,,17483d68-caee-4479-bb2e-7384f067b7f8,Pre-Foreclosure,5,3099536,"$30,995.36",2026-06-11,2026-04-23,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
8a171737,Pre-Foreclosure,berrien,MI,Pipestone,,XXXX MI,,Andrew ****,,4ffb52f9-48bf-47da-bd07-1127b68dfa25,Pre-Foreclosure,5,16572315,"$165,723.15",2026-06-11,2026-06-04,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
7f0c54d8,Pre-Foreclosure,berrien,MI,Saint Joseph,,"XXXX Joseph, MI",,Piper ****,,1d619325-8705-44c5-b7f8-c2ace5f98e52,Pre-Foreclosure,5,35648095,"$356,480.95",2026-06-11,2026-05-07,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
ecbb04ed,Pre-Foreclosure,berrien,MI,Saint Joseph,,"XXXX Joseph, MI",,Jamie ****,,88472b02-4d3f-4380-9d74-8c8628afed80,Pre-Foreclosure,5,25608659,"$256,086.59",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
71eb6063,Pre-Foreclosure,berrien,MI,Saint Joseph,49085,"XXXX Clemens Avenue, Saint Joseph, MI",,Gary ****,,ef981b43-51e7-4ce7-b98b-294fe4f0385b,Pre-Foreclosure,5,12161592,"$121,615.92",2026-06-11,2026-05-28,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
971901a2,Pre-Foreclosure,berrien,MI,Saint Joseph,,"XXXX Joseph, MI",,Piper ****,,3318f014-4650-4861-ad7a-12ccec64d3d5,Pre-Foreclosure,5,35788214,"$357,882.14",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
1d8b33f9,Pre-Foreclosure,berrien,MI,Saint Joseph,49085,"XXXX Columbia Ave, Saint Joseph, MI",,Entity owner,,718d7bab-fae1-47bf-87cd-47821c0093aa,Pre-Foreclosure,5,9967325,"$99,673.25",2026-06-11,2026-07-16,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
4bc6086a,Pre-Foreclosure,berrien,MI,Saint Joseph And County Of Berrien,,"XXXX Joseph And County Of Berrien, MI",,Entity owner,,ab276298-1ea8-4032-a2ed-e3c0579be65e,Pre-Foreclosure,5,39240315,"$392,403.15",2026-06-11,2022-08-08,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
850c3e05,Pre-Foreclosure,berrien,MI,Saint Joseph And County Of Berrien,,"XXXX Joseph And County Of Berrien, MI",,Entity owner,,c03cba3d-7dcd-41e5-8de6-976b333b4366,Pre-Foreclosure,5,24071650,"$240,716.50",2026-06-11,2022-08-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
a8ed8af7,Pre-Foreclosure,berrien,MI,Saint Joseph And County Of Berrien,,"XXXX Joseph And County Of Berrien, MI",,Entity owner,,aba771d9-7730-41c4-98fc-67dc4da49c69,Pre-Foreclosure,5,28903352,"$289,033.52",2026-06-11,2022-08-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
b3cc4969,Pre-Foreclosure,berrien,MI,St Joseph In Berrien County,,"XXXX Joseph In Berrien County, MI",,Billie ****,,a38175a2-dd40-4dd2-be53-0fd2d09281d9,Pre-Foreclosure,5,13438499,"$134,384.99",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
06ef83fa,Pre-Foreclosure,berrien,MI,St. Joseph,,"XXXX Joseph, MI",,Entity owner,,ba6e6139-d964-4e7f-8c90-bbe7b104939c,Pre-Foreclosure,5,684648,"$6,846.48",2026-06-11,2026-06-18,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
a13de8f3,Pre-Foreclosure,berrien,MI,Three Oaks,,"XXXX Oaks, MI",,Thomas ****,,a3e7ee96-d704-4569-81ce-1978ed4bb35d,Pre-Foreclosure,5,8930331,"$89,303.31",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
b90509c9,Pre-Foreclosure,berrien,MI,Three Oaks,,"XXXX Oaks, MI",,Shasta ****,,150ec950-c9ff-4d51-9f2f-01f1f487b567,Pre-Foreclosure,5,16844592,"$168,445.92",2026-06-11,2026-04-30,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
1a0ebfca,Pre-Foreclosure,berrien,MI,Watervliet,49098,"XXXX Case Ct, Watervliet, MI",,Anthony ****,,f6812915-e9c6-44d0-8f9e-d58ad050bab6,Pre-Foreclosure,5,5021577,"$50,215.77",2026-06-11,2026-06-04,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
969512c0,Pre-Foreclosure,berrien,MI,Weesaw,,XXXX MI,,Andrew ****,,59e62158-57c9-4466-8712-99cd358db9dd,Pre-Foreclosure,5,3646036,"$36,460.36",2026-06-11,2026-04-23,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
ff0bfdb4,Pre-Foreclosure,berrien,MI,Weesaw,,XXXX MI,,Maddison ****,,387379d8-7a03-4085-adb0-861b2959aca8,Pre-Foreclosure,5,18413790,"$184,137.90",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Berrien Co.
5b7fd3f2,Pre-Foreclosure,calhoun,MI,Albion,49224,"XXXX PERRY ST, Albion, MI",,Foreclosure ****,,101286b2-1fad-4094-8ba6-106fc780e01d,Pre-Foreclosure,5,5090745,"$50,907.45",2026-06-11,2016-03-15,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
76fd2911,Pre-Foreclosure,calhoun,MI,Albion,49224,"XXXX Maple Rdg., Albion, MI",,Entity owner,,c3669067-0fd0-46f0-84a9-26118d860fb1,Pre-Foreclosure,5,12589870,"$125,898.70",2026-06-11,2026-03-26,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
e6c7746d,Pre-Foreclosure,calhoun,MI,Albion,,XXXX MI,,Foreclosure ****,,1c9f6d05-2b72-43c0-beed-800bff15e2ef,Pre-Foreclosure,5,13475519,"$134,755.19",2026-06-11,2026-04-30,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
e8a8877f,Pre-Foreclosure,calhoun,MI,Albion,,XXXX MI,,Entity owner,,58a9378f-faf9-49d8-a266-43e1244840b9,Pre-Foreclosure,5,10305525,"$103,055.25",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
d3c4a583,Pre-Foreclosure,calhoun,MI,Albion,49224,"XXXX Maple St., Albion, MI",,Foreclosure ****,,c1f53360-7ec9-4901-ba9c-8e7c337a70c0,Pre-Foreclosure,5,19567877,"$195,678.77",2026-06-11,2026-07-02,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
5d2008d3,Pre-Foreclosure,calhoun,MI,Athens,49011,"XXXX S A Ave, Athens, MI",,Foreclosure ****,,d95399e1-6668-4cb6-96de-15ec8ccd844c,Pre-Foreclosure,5,2592282,"$25,922.82",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
04ad2890,Pre-Foreclosure,calhoun,MI,Athens,,XXXX MI,,Foreclosure ****,,3c965fdc-41be-4017-9f5b-d05c6da5318d,Pre-Foreclosure,5,4667067,"$46,670.67",2026-06-11,2026-04-23,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
b221c7a1,Pre-Foreclosure,calhoun,MI,Athens,,XXXX MI,,Entity owner,,455d6d5d-ed28-4182-9cd4-d36d03986a42,Pre-Foreclosure,5,9815630,"$98,156.30",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
80f537af,Pre-Foreclosure,calhoun,MI,Battle Creek,49017,"XXXX WAGON WHEEL LANE, Battle Creek, MI",,Entity owner,,682fd192-d750-4dc3-901e-fce7907519a8,Pre-Foreclosure,5,0,,2026-06-11,2019-10-31,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
3d759cdc,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX LAKEVIEW AVE, Battle Creek, MI",,Foreclosure ****,,72592581-66c9-4f60-bef7-2c3786067737,Pre-Foreclosure,5,12440340,"$124,403.40",2026-06-11,2022-04-15,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
a24e35b0,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX S 26TH ST, Battle Creek, MI",,Foreclosure ****,,c0f61ee1-d001-44f9-8eca-aa25831f197e,Pre-Foreclosure,5,15553671,"$155,536.71",2026-06-11,2022-07-27,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
846b4884,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Entity owner,,e50f58b7-26e7-4a48-9cf7-e124bc5a066e,Pre-Foreclosure,5,9402058,"$94,020.58",2026-06-11,2026-03-26,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
ef041cb8,Pre-Foreclosure,calhoun,MI,Battle Creek,49014,"XXXX 6 1/2 Mile Road, Battle Creek, MI",,Entity owner,,bb67df0c-247d-49aa-a9e8-6b8d9935c684,Pre-Foreclosure,5,6820531,"$68,205.31",2026-06-11,2026-03-26,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
6b292022,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Foreclosure ****,,69357f87-e17a-47a2-a63b-3a9d4e6b3171,Pre-Foreclosure,5,82425287,"$824,252.87",2026-06-11,2026-04-02,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
95f76d6f,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Foreclosure ****,,5cd870ef-e6fd-4f12-aadb-3d8d1a06362d,Pre-Foreclosure,5,4929802,"$49,298.02",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
a0935690,Pre-Foreclosure,calhoun,MI,Battle Creek,49037,"XXXX Keith Dr, Battle Creek, MI",,Foreclosure ****,,f9c442c6-ca6c-4313-a0d8-791a88540cd9,Pre-Foreclosure,5,12355310,"$123,553.10",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
f9878ea7,Pre-Foreclosure,calhoun,MI,Battle Creek,49017,"XXXX Bradley St, Battle Creek, MI",,Entity owner,,2ed1f734-697f-4c92-ad20-aeffbdb8cb5e,Pre-Foreclosure,5,18027649,"$180,276.49",2026-06-11,2026-04-09,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
f10804d2,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX Territorial Rd E, Battle Creek, MI",,Foreclosure ****,,757540c1-0174-4c43-b8a4-58b50c18511f,Pre-Foreclosure,5,13872481,"$138,724.81",2026-06-11,2026-04-23,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
579e0ae3,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Foreclosure ****,,47b69c44-ccb8-44b1-8ec3-085ccfecabb2,Pre-Foreclosure,5,21067641,"$210,676.41",2026-06-11,2026-04-23,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
dfcbf3ed,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Foreclosure ****,,c9d3615d-c4f9-47c4-aca3-27133d5b5dcc,Pre-Foreclosure,5,1006425,"$10,064.25",2026-06-11,2026-04-23,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
01f923c4,Pre-Foreclosure,calhoun,MI,Battle Creek,49014,"XXXX Burdge St N, Battle Creek, MI",,Entity owner,,506251f0-d8a8-46f5-aca7-39da4d4c3570,Pre-Foreclosure,5,7588364,"$75,883.65",2026-06-11,2026-05-07,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
4bbb09a2,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX N 22nd St, Battle Creek, MI",,Entity owner,,f9c55e97-d4f6-472f-b348-6fb5d4a2827c,Pre-Foreclosure,5,20271327,"$202,713.27",2026-06-11,2026-05-07,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
ec4001ee,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Foreclosure ****,,ad77cdd9-e3be-4b11-a60b-792df3212b1f,Pre-Foreclosure,5,5519009,"$55,190.09",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
0daafee2,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX Fairfield Ave, Battle Creek, MI",,Foreclosure ****,,ba5ac91c-774a-405a-b009-1d04a9c9b1fc,Pre-Foreclosure,5,8181623,"$81,816.23",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
d41a2279,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Entity owner,,5fe2b83a-1ec6-4c4c-a177-5640db7de20d,Pre-Foreclosure,5,20049226,"$200,492.26",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
0b4673ec,Pre-Foreclosure,calhoun,MI,Battle Creek,49014,"XXXX Graham Lake Ter, Battle Creek, MI",,Foreclosure ****,,fa6b7c59-f0df-4f34-868d-f025e45c0e58,Pre-Foreclosure,5,28649583,"$286,495.83",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
83eea6b9,Pre-Foreclosure,calhoun,MI,Battle Creek,49014,"XXXX Bellevue Rd, Battle Creek, MI",,Foreclosure ****,,812a4e37-19f5-48e7-9702-2d969bf9982b,Pre-Foreclosure,5,11543031,"$115,430.31",2026-06-11,2026-05-28,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
b681d270,Pre-Foreclosure,calhoun,MI,Battle Creek,49017,"XXXX Thorncroft Ave, Battle Creek, MI",,Foreclosure ****,,61a2a227-4767-4236-a437-edf10397d1f8,Pre-Foreclosure,5,18304944,"$183,049.44",2026-06-11,2026-06-04,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
00ad2eec,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX Columbia Ave., Unit 9, Battle Creek, MI",,Foreclosure ****,,856d6150-e7bd-4217-924d-674d067a3312,Pre-Foreclosure,5,12324112,"$123,241.12",2026-06-11,2026-06-04,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
081ff64a,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX Columbia Ave., Unit 2, Battle Creek, MI",,Foreclosure ****,,d0c00876-879d-44fb-94a3-095140f0d807,Pre-Foreclosure,5,12393362,"$123,933.62",2026-06-11,2026-06-04,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
df7bf94e,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX North 29th Street, Battle Creek, MI",,Foreclosure ****,,e4dbf08a-ceb5-418a-8b73-5fc1c44fdf3a,Pre-Foreclosure,5,4979733,"$49,797.33",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
548035d2,Pre-Foreclosure,calhoun,MI,Battle Creek,49017,"XXXX Hunter St, Battle Creek, MI",,Foreclosure ****,,952163e2-96fa-413f-bcf4-8f94fc82ab4f,Pre-Foreclosure,5,17988065,"$179,880.65",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
72b87f2d,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Foreclosure ****,,746639de-0a84-4185-8920-83c721fe63c1,Pre-Foreclosure,5,17081954,"$170,819.54",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
fe159381,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Foreclosure ****,,d795e3fc-53bd-439a-9b24-acb4d8352e6e,Pre-Foreclosure,5,3107733,"$31,077.33",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
c1be6b5e,Pre-Foreclosure,calhoun,MI,Battle Creek,49014,"XXXX Bellevue Rd, Battle Creek, MI",,Entity owner,,3bcb4326-ca9e-45b5-ba03-41a2d9b5ac7b,Pre-Foreclosure,5,11261738,"$112,617.38",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
14b0248e,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Entity owner,,b5734a79-fd99-4b28-871d-3d80c2fc8dd8,Pre-Foreclosure,5,2554646,"$25,546.46",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
92bb783c,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Foreclosure ****,,2dd8b429-0bb0-4a94-b238-40dd57e0cee4,Pre-Foreclosure,5,16530848,"$165,308.48",2026-06-11,2026-06-18,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
778665a7,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Foreclosure ****,,e3325297-2dc0-4b23-bbb0-ea9d83a7d70c,Pre-Foreclosure,5,1006425,"$10,064.25",2026-06-11,2026-06-18,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
3239624a,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX 23rd St N, Battle Creek, MI",,Foreclosure ****,,527c2684-b953-47b1-93c4-7b8142671d09,Pre-Foreclosure,5,11513829,"$115,138.29",2026-06-11,2026-06-18,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
b7462c5c,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX S 21st St, Battle Creek, MI",,Entity owner,,e99d068f-9053-40f2-8faa-0399d953e234,Pre-Foreclosure,5,15702810,"$157,028.10",2026-06-11,2026-06-18,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
9cba3c25,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX Winter St, Battle Creek, MI",,Foreclosure ****,,cf0d0e57-4bc4-46b7-a609-1e0a2e7be030,Pre-Foreclosure,5,1759653,"$17,596.53",2026-06-11,2026-06-25,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
39fed350,Pre-Foreclosure,calhoun,MI,Battle Creek,49014,"XXXX Nelson St, Battle Creek, MI",,Foreclosure ****,,ec62384a-ac37-4651-a867-587e9e74eb1c,Pre-Foreclosure,5,7808689,"$78,086.90",2026-06-11,2026-07-02,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
2171a4e9,Pre-Foreclosure,calhoun,MI,Battle Creek,49017,"XXXX Wren St, Battle Creek, MI",,Foreclosure ****,,f1170e2a-6e5c-4975-ba99-d6c5a97a3fcf,Pre-Foreclosure,5,8307623,"$83,076.23",2026-06-11,2026-07-02,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
fbfe2f5c,Pre-Foreclosure,calhoun,MI,Battle Creek,49015,"XXXX Grandview Ct, Battle Creek, MI",,Foreclosure ****,,6ce72f51-f281-41b6-acbd-ecfb7630e4b1,Pre-Foreclosure,5,23042861,"$230,428.61",2026-06-11,2026-07-09,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
c09675b4,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Foreclosure ****,,1476669d-7557-49f7-a315-207aa3c5cfc9,Pre-Foreclosure,5,15638904,"$156,389.05",2026-06-11,2026-07-09,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
01afa2be,Pre-Foreclosure,calhoun,MI,Battle Creek,,"XXXX Creek, MI",,Foreclosure ****,,899ef286-f0c7-4721-b4f7-d79a0b772869,Pre-Foreclosure,5,29103556,"$291,035.56",2026-06-11,2026-07-23,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
b182d8b9,Pre-Foreclosure,calhoun,MI,Battle Creek In Calhoun County,,"XXXX Creek In Calhoun County, MI",,Foreclosure ****,,2a19c2cd-1585-4b5e-b7d1-7f77419b2fd2,Pre-Foreclosure,5,5275118,"$52,751.18",2026-06-11,2026-03-26,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
466ae0de,Pre-Foreclosure,calhoun,MI,Battle Creek In Calhoun County,,"XXXX Creek In Calhoun County, MI",,Foreclosure ****,,51217ca9-986a-477b-a75c-e7c631c976af,Pre-Foreclosure,5,12166314,"$121,663.14",2026-06-11,2026-04-23,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
7ce3e827,Pre-Foreclosure,calhoun,MI,Battle Creek In Calhoun County,,"XXXX Creek In Calhoun County, MI",,Foreclosure ****,,de239ec3-1b70-44c3-95e6-74e0140b8632,Pre-Foreclosure,5,4865422,"$48,654.22",2026-06-11,2026-04-30,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
cba61d99,Pre-Foreclosure,calhoun,MI,Battle Creek In Calhoun County,,"XXXX Creek In Calhoun County, MI",,Foreclosure ****,,30f92169-dd00-48dd-a6b6-3b21eb3160bc,Pre-Foreclosure,5,20593602,"$205,936.02",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
bd7fdb31,Pre-Foreclosure,calhoun,MI,Battle Creek In Calhoun County,,"XXXX Creek In Calhoun County, MI",,Foreclosure ****,,bc7b3218-3561-4e7d-ba63-f1597924c259,Pre-Foreclosure,5,15786474,"$157,864.74",2026-06-11,2026-06-04,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
3d7494db,Pre-Foreclosure,calhoun,MI,Bedford,,XXXX MI,,Entity owner,,c2b27dc9-ffc5-41c9-a75b-183c9bbfa123,Pre-Foreclosure,5,7691291,"$76,912.91",2026-06-11,2026-04-02,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
25a4eb89,Pre-Foreclosure,calhoun,MI,Bedford,,XXXX MI,,Foreclosure ****,,08279022-e1bb-4aab-9c7a-1c2eb87a9a26,Pre-Foreclosure,5,6812953,"$68,129.54",2026-06-11,2026-05-07,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
242bc2be,Pre-Foreclosure,calhoun,MI,Bedford,,XXXX MI,,Foreclosure ****,,37ceeeea-c450-4e09-8ca5-2f76b645abf7,Pre-Foreclosure,5,15742928,"$157,429.28",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
98d67ae1,Pre-Foreclosure,calhoun,MI,Bedford,,XXXX MI,,Foreclosure ****,,78978358-b13f-4ac6-a38e-190666d6504e,Pre-Foreclosure,5,3868887,"$38,688.87",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
e8abbdcc,Pre-Foreclosure,calhoun,MI,Bedford,,XXXX MI,,Entity owner,,8d95a66f-46c7-41ef-804a-277b7d763d2c,Pre-Foreclosure,5,1944354,"$19,443.54",2026-06-11,2026-06-11,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
9abd2c67,Pre-Foreclosure,calhoun,MI,Bedford,,XXXX MI,,Foreclosure ****,,54cdbbcd-dd4f-40d0-9480-25f7b40c7b4e,Pre-Foreclosure,5,4164503,"$41,645.03",2026-06-11,2026-07-02,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
d71ff0b0,Pre-Foreclosure,calhoun,MI,Burlington,49029,"XXXX M 60 E, Burlington, MI",,Foreclosure ****,,eb27ae29-ed29-464a-abf3-6809fe116f75,Pre-Foreclosure,5,18793106,"$187,931.06",2026-06-11,2026-04-23,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
61a42b9e,Pre-Foreclosure,calhoun,MI,Emmett,,XXXX MI,,Entity owner,,33cd05eb-8767-4b74-8bcf-c15b1db522fe,Pre-Foreclosure,5,9182926,"$91,829.26",2026-06-11,2026-05-14,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
1ef1e0f5,Pre-Foreclosure,calhoun,MI,Homer,49245,"XXXX Clinton St., Homer, MI",,Foreclosure ****,,95d17a5e-820e-44a9-9dfe-20b883f07bc1,Pre-Foreclosure,5,10498883,"$104,988.83",2026-06-11,2026-03-26,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
93dd96ca,Pre-Foreclosure,calhoun,MI,Homer,,XXXX MI,,Entity owner,,93fa5cd3-150d-48f6-852a-59e368fe8e3b,Pre-Foreclosure,5,4598350,"$45,983.50",2026-06-11,2026-04-02,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
e4f17851,Pre-Foreclosure,calhoun,MI,Homer,,XXXX MI,,Foreclosure ****,,5b5450ff-61a9-423a-bc2c-b63ddd106b3f,Pre-Foreclosure,5,2715152,"$27,151.52",2026-06-11,2026-06-25,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
51201ea2,Pre-Foreclosure,calhoun,MI,Marshall,49068,"XXXX Westbrook Court, #118, Marshall, MI",,Foreclosure ****,,2cd22145-c172-4535-a51d-b11a7806e6a0,Pre-Foreclosure,5,4780680,"$47,806.80",2026-06-11,2026-04-23,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
6d811f26,Pre-Foreclosure,calhoun,MI,Marshall,49068,"XXXX B Dr South, Marshall, MI",,Foreclosure ****,,e0a2a1a5-e755-4f80-b888-267fcca1ef77,Pre-Foreclosure,5,9556904,"$95,569.04",2026-06-11,2026-04-30,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
24b9cc8f,Pre-Foreclosure,calhoun,MI,Marshall,49068,"XXXX Warren St., Marshall, MI",,Foreclosure ****,,84909826-337a-4cf2-8953-0e14c32a4870,Pre-Foreclosure,5,5872229,"$58,722.29",2026-06-11,2026-05-07,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
5b69f9b3,Pre-Foreclosure,calhoun,MI,Marshall,49068,"XXXX Division Dr, Marshall, MI",,Foreclosure ****,,5da045a1-9ca6-4d65-969c-861b87792609,Pre-Foreclosure,5,21216154,"$212,161.54",2026-06-11,2026-05-21,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
f24b0d81,Pre-Foreclosure,calhoun,MI,Marshall,49068,"XXXX E Hanover St., Marshall, MI",,Foreclosure ****,,7f33fe40-6c5f-414a-9d79-9e3f51b1c746,Pre-Foreclosure,5,5323542,"$53,235.42",2026-06-11,2026-06-25,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
2706cf42,Pre-Foreclosure,calhoun,MI,Pennfield,,XXXX MI,,Foreclosure ****,,1da66b24-423c-4f15-b955-11b8c6604eb6,Pre-Foreclosure,5,11401854,"$114,018.54",2026-06-11,2026-04-16,2026-06-11,https://www.mipublicnotices.com/,Calhoun Co.
